"","Date","Adair","Adams","Allamakee","Appanoose","Audubon","Benton","Black.Hawk","Boone","Bremer","Buchanan","Buena.Vista","Butler","Calhoun","Carroll","Cass","Cedar","Cerro.Gordo","Cherokee","Chickasaw","Clarke","Clay","Clayton","Clinton","Crawford","Dallas","Davis","Decatur","Delaware","Des.Moines","Dickinson","Dubuque","Emmet","Fayette","Floyd","Franklin","Fremont","Greene","Grundy","Guthrie","Hamilton","Hancock","Hardin","Harrison","Henry","Howard","Humboldt","Ida","Iowa","Jackson","Jasper","Jefferson","Johnson","Jones","Keokuk","Kossuth","Lee","Linn","Louisa","Lucas","Lyon","Madison","Mahaska","Marion","Marshall","Mills","Mitchell","Monona","Monroe","Montgomery","Muscatine","O.Brien","Osceola","Page","Palo.Alto","Plymouth","Pocahontas","Polk","Pottawattamie","Poweshiek","Ringgold","Sac","Scott","Shelby","Sioux","Story","Tama","Taylor","Union","Van.Buren","Wapello","Warren","Washington","Wayne","Webster","Winnebago","Winneshiek","Woodbury","Worth","Wright","Totals"
"267","2021-04-19","0","1","0","0","0","1","4","5","1","1","1","0","0","0","2","0","4","0","0","0","0","0","4","1","3","0","0","4","2","3","5","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","10","3","2","3","1","10","1","0","0","0","4","2","2","0","0","1","2","1","5","1","1","0","1","3","1","35","16","1","0","2","20","1","0","2","1","0","0","2","2","4","2","0","0","0","0","6","0","1","194"
"268","2021-04-20","0","0","0","0","0","1","4","3","2","2","1","0","0","0","2","0","3","0","0","1","0","0","4","1","3","0","0","5","2","2","5","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","8","2","1","3","1","10","1","0","0","1","4","2","2","0","0","1","3","1","5","0","1","1","1","3","0","37","18","1","0","1","21","3","0","1","1","0","0","2","2","3","2","0","0","0","0","7","0","1","197"
"269","2021-04-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","2021-04-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","2021-04-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","2021-04-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","2021-04-25","0","0","0","0","0","0","6","3","0","0","2","0","0","1","0","0","5","0","0","1","0","1","4","1","4","0","0","1","2","0","4","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","1","0","1","0","3","1","0","2","1","7","1","1","0","1","1","3","0","2","0","0","1","0","5","0","0","0","2","3","2","40","8","1","0","2","15","0","0","2","1","0","0","0","2","6","2","1","0","1","0","5","0","0","163"
"274","2021-04-26","0","0","0","0","0","0","4","2","0","0","1","0","0","1","0","0","8","1","0","1","0","1","4","1","5","0","0","1","2","1","5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","1","0","1","0","4","1","0","2","1","9","1","2","0","1","1","3","1","3","0","0","1","1","5","0","0","0","1","2","2","42","7","1","0","2","15","0","0","2","1","0","0","0","0","6","1","0","0","0","0","5","0","0","167"
"275","2021-04-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","2021-04-28","0","0","0","0","0","0","6","1","0","0","1","0","1","1","0","0","8","0","0","0","0","2","3","1","2","0","0","3","3","1","6","0","0","0","0","0","0","0","1","0","1","1","1","3","0","0","0","1","1","0","1","6","2","0","2","0","10","0","1","0","0","1","2","1","2","0","1","1","1","6","0","0","0","0","1","3","41","9","2","0","2","11","1","0","5","0","0","0","0","0","3","2","0","0","0","0","5","0","1","171"
"277","2021-04-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","2021-04-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","2021-05-01","0","0","0","0","0","1","3","1","0","0","1","1","0","1","0","1","9","1","0","1","0","3","2","3","1","0","0","5","4","0","5","1","0","2","1","0","1","1","1","0","1","1","2","2","0","0","0","0","1","1","0","9","2","0","1","0","14","0","1","0","0","1","2","1","2","1","0","0","2","5","0","0","1","1","1","0","35","6","1","0","2","14","0","1","2","0","0","0","0","0","0","1","0","0","2","1","2","0","0","169"
"280","2021-05-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","2021-05-03","0","0","0","0","0","2","4","1","0","0","1","1","0","0","0","4","7","1","0","2","0","2","3","2","2","0","0","4","3","0","4","1","0","1","2","0","1","1","1","0","0","0","0","1","1","0","0","0","1","2","1","10","3","0","1","1","18","0","1","0","0","0","1","3","1","0","0","0","2","4","1","0","1","0","2","0","38","6","3","0","3","16","0","0","2","0","0","0","0","2","0","1","0","0","1","1","4","0","0","182"
"282","2021-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","2021-05-05","0","0","0","0","0","1","3","0","0","0","1","0","1","0","1","4","10","0","0","2","0","1","5","0","1","0","0","2","3","0","4","0","1","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","0","9","1","0","1","1","12","0","2","0","0","1","1","5","1","0","0","0","0","5","0","2","1","0","2","0","37","8","1","0","1","17","2","1","2","1","0","0","0","3","1","1","0","0","0","0","2","1","2","171"
"284","2021-05-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","2021-05-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","2021-05-08","0","0","1","0","0","0","2","1","0","0","0","0","2","2","0","2","5","0","2","0","0","0","4","1","0","0","1","1","3","0","4","0","2","1","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","0","5","2","0","1","1","10","0","2","0","0","1","1","5","1","1","0","0","0","7","0","0","2","0","3","0","32","8","1","0","0","13","1","1","3","1","0","1","0","1","1","0","0","0","0","1","3","1","1","151"
"287","2021-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","2021-05-10","0","0","0","0","0","0","3","1","2","0","0","1","2","1","0","1","4","0","2","0","0","1","4","0","0","0","1","1","4","0","2","0","1","0","2","0","1","0","2","0","1","0","0","0","0","0","0","0","0","2","0","5","2","0","0","0","10","0","1","0","0","1","1","5","1","1","0","0","0","4","0","0","1","0","3","0","28","9","0","0","0","13","1","1","3","2","0","1","0","2","2","1","0","0","0","0","4","0","1","142"
"289","2021-05-11","0","0","0","0","0","1","2","0","0","0","0","1","3","1","0","2","4","0","2","0","0","1","5","0","0","0","2","2","4","0","5","0","0","2","3","0","1","0","1","0","1","0","0","0","0","0","0","0","0","2","0","4","2","1","0","0","9","0","0","0","0","2","1","3","1","1","0","0","0","7","0","0","0","0","1","0","28","7","0","0","1","15","2","0","3","1","0","0","0","2","1","0","0","1","0","0","3","0","1","142"
"290","2021-05-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","2021-05-13","0","0","0","0","0","0","3","0","1","0","0","0","3","1","0","1","3","0","3","1","0","0","4","0","0","1","0","1","4","0","3","0","1","1","4","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","3","4","1","0","0","10","0","0","0","0","2","1","4","0","1","0","0","0","5","0","0","0","0","2","0","26","7","0","0","1","18","2","0","3","1","0","0","0","2","3","0","0","0","0","0","3","0","1","137"
"292","2021-05-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","2021-05-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","2021-05-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","2021-05-17","0","0","0","1","0","1","3","1","2","0","0","1","2","2","0","1","4","1","0","0","0","1","2","0","0","3","0","1","1","0","4","0","0","0","4","0","0","0","0","1","0","0","1","1","0","0","1","0","1","1","0","2","1","0","1","1","12","0","0","0","1","1","1","5","0","1","0","0","0","3","0","0","0","0","1","0","29","6","0","0","0","15","1","0","1","0","0","0","0","1","1","0","0","1","0","0","4","1","0","131"
"296","2021-05-18","0","0","0","0","0","1","6","1","2","0","0","1","2","1","0","0","4","1","1","0","0","1","3","0","1","2","0","2","2","0","4","0","0","0","3","0","0","1","0","0","0","0","1","3","0","0","1","0","1","1","0","2","1","0","0","1","11","0","0","0","1","1","2","4","1","1","0","1","0","4","0","0","0","0","1","0","25","7","0","0","0","16","0","0","1","0","0","0","0","2","2","0","0","1","0","0","3","0","0","134"
"297","2021-05-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","2021-05-20","0","0","0","0","0","1","5","1","1","0","1","1","2","1","0","0","7","0","0","0","0","1","4","0","0","2","0","2","1","0","3","0","0","0","4","0","0","0","0","1","1","0","1","2","0","0","1","0","1","1","1","1","1","0","0","2","12","1","0","1","0","0","0","2","1","1","0","1","0","4","0","0","0","0","0","0","23","8","1","0","0","17","0","0","2","0","0","0","0","2","1","0","0","1","0","0","3","0","0","131"
"299","2021-05-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","2021-05-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","2021-05-23","0","0","0","0","0","2","5","2","1","0","0","0","2","0","0","0","4","0","0","0","1","0","5","0","1","2","0","0","6","0","3","0","0","0","3","0","0","0","0","0","0","1","1","0","0","0","1","1","1","1","0","0","2","0","0","2","7","2","0","1","0","0","0","1","1","1","0","0","0","2","0","0","0","0","0","0","18","5","2","0","0","12","0","0","4","0","0","0","0","0","2","1","0","1","1","0","3","0","0","111"
"302","2021-05-24","0","0","0","0","0","1","4","2","1","0","0","0","2","0","0","0","5","0","0","0","0","0","4","0","3","3","0","0","5","1","3","0","0","0","2","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1","0","1","2","0","0","2","8","1","0","1","0","0","0","2","1","1","0","1","0","2","0","0","0","0","0","0","18","5","1","0","0","11","0","0","2","0","0","0","0","1","1","0","1","1","1","0","7","0","0","115"
"303","2021-05-25","0","0","0","0","0","0","4","1","1","0","1","0","3","0","0","0","8","1","0","0","0","0","1","0","3","3","0","0","5","0","3","0","0","0","2","0","0","0","0","0","0","1","1","1","0","1","0","1","1","1","0","3","1","0","0","1","8","0","0","0","0","0","0","2","1","1","0","1","0","2","0","0","0","0","1","0","18","6","1","0","0","10","0","0","2","0","0","0","1","0","1","1","1","1","2","0","5","0","1","114"
"304","2021-05-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","2021-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","2021-05-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","2021-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","2021-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","2021-05-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","2021-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","2021-06-02","0","0","0","0","0","1","4","0","0","0","2","0","0","0","0","0","1","2","0","0","1","0","1","0","3","1","0","1","1","0","4","1","0","0","3","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","3","10","2","0","0","0","1","2","0","0","0","1","2","0","0","0","0","0","0","0","0","11","2","2","0","0","6","0","0","3","1","0","0","0","0","3","0","0","2","1","0","2","0","1","86"
"312","2021-06-03","0","0","0","0","0","1","4","1","0","0","2","0","0","0","0","0","2","2","0","0","0","0","1","0","3","0","0","1","1","0","4","1","1","0","2","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","1","3","8","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","11","2","2","0","0","7","0","0","2","1","0","0","0","0","3","2","0","2","0","0","1","0","1","82"
"313","2021-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","2021-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","2021-06-06","0","0","1","0","0","0","7","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","3","0","0","0","1","0","3","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","5","9","0","0","0","1","0","1","0","0","1","1","2","0","1","0","0","0","0","0","0","12","1","0","0","0","6","0","0","2","1","0","0","0","1","1","1","0","3","0","0","2","0","1","77"
"316","2021-06-07","0","0","0","0","0","0","5","0","0","0","1","0","0","0","0","0","1","1","1","0","0","0","0","0","3","0","0","1","1","0","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","3","6","0","0","0","1","0","1","1","0","0","1","2","0","0","0","0","1","0","0","0","15","1","0","0","0","8","0","1","2","0","0","0","0","1","1","1","0","3","0","0","1","0","1","72"
