date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,RMCC6.Leave,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals.Reported,Individuals.Positive,X,Bremer.Rep,Bremer.Pos,Black.Hawk.Rep,Black.Hawk.Pos,Butler.Rep,Butler.Pos,Bremer.Pct,Black.Hawk.Pct,Butler.Pct,State.7Day,State.14Day,Bremer.7Day,Black.Hawk.7Day,Butler.7Day,Bremer.School,Black.Hawk.School,Butler.School,Total.Tests,Positive.Tests,PCR.Individuals,Antigen.Individuals,Individuals.Tested,Positive.PCR.Individuals,Positive.Antigen.Individuals,Individuals.Postive,Bremer.Total.Tests,Bremer.Positive.Tests,Bremer.PCR.Individuals,Bremer.Antigen.Individuals,Bremer.Individuals.Tested,Bremer.Positive.PCR.Individuals,Bremer.Positive.Antigen.Individuals,Bremer.Individuals.Postive,Butler.Total.Tests,Butler.Positive.Tests,Butler.PCR.Individuals,ButlerAntigen.Individuals,Butler.Individuals.Tested,Positive.Butler.PCR.Individuals,Positive.ButlerAntigen.Individuals,Butler.Individuals.Postive,Black.Hawk.Total.Tests,Black.Hawk.Positive.Tests,BH.PCR.Individuals,BH.Antigen.Individuals,X.1,Positive.BH.PCR.Individuals,Positive.BH.Antigen.Individuals,X.2
10/9/2020,847954,96852,74993,1433,461,12,104,77,111,26,21,15,751102,NA,NA,NA,1002,5048,0.165619835,0.16344464,6050,21859,0.021089711,14,541,307,4794,420,273,4079,7,2,95,114,32,620,4,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/10/2020,855352,98305,75930,1454,450,-11,101,63,113,28,23,21,757047,NA,NA,NA,1453,5945,0.196404434,0.167528124,7398,22375,0.020111732,21,555,318,4854,426,275,4103,7,2,96,122,41,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2020,861858,99619,76254,1460,438,-12,100,63,101,20,11,23,762239,NA,NA,NA,1314,5192,0.201967415,0.174885675,6506,23365,0.018745988,6,563,322,4912,427,285,4108,7,2,96,129,35,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2020,864454,100043,76491,1462,449,11,109,53,100,21,13,14,764411,NA,NA,NA,424,2172,0.163328197,0.176956351,2596,23552,0.019064198,2,564,322,4920,429,285,4112,7,2,96,128,35,712,6,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2020,867390,100562,78027,1481,463,14,114,62,100,19,16,16,766828,NA,NA,NA,519,2417,0.176771117,0.178576757,2936,22535,0.020545818,19,569,322,4931,441,292,4150,7,2,96,121,28,685,7,7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/2020,872496,101628,79022,1491,473,10,106,74,104,22,16,12,770868,NA,NA,NA,1066,4040,0.208773991,0.18405032,5106,22606,0.020923649,10,576,324,4967,448,294,4188,7,2,96,121,28,683,8,8,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2020,879098,103015,80076,1505,482,9,107,66,102,20,17,19,776083,NA,NA,NA,1387,5215,0.210087852,0.192638598,6602,22939,0.02101225,14,583,326,5008,455,295,4219,7,2,96,121,29,693,8,8,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/16/2020,886557,104552,80486,1521,468,-14,105,66,94,17,15,23,782005,NA,NA,NA,1537,5922,0.206059794,0.199466363,7459,24066,0.019446522,16,594,333,5075,457,304,4245,7,2,96,130,27,734,8,8,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/17/2020,893668,106047,81468,1524,461,-7,104,55,97,17,14,11,787621,NA,NA,NA,1495,5616,0.21023766,0.202056582,7111,24579,0.018755848,3,605,337,5130,462,304,4281,7,2,96,136,31,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/18/2020,898873,107062,81781,1528,475,14,108,84,103,19,21,15,791811,NA,NA,NA,1015,4190,0.195004803,0.201080643,5205,25281,0.018788814,4,611,340,5167,464,304,4286,7,2,96,140,34,785,5,5,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/19/2020,901734,107562,82046,1532,480,5,113,63,97,19,11,17,794172,NA,NA,NA,500,2361,0.174764069,0.201689914,2861,25516,0.018811726,4,611,342,5176,465,304,4300,7,2,96,139,36,780,3,3,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2020,905212,108176,83416,1548,501,21,122,71,106,24,19,10,797036,NA,NA,NA,614,2864,0.17653824,0.201311406,3478,24760,0.020234249,16,614,344,5195,469,317,4326,8,2,96,137,25,773,5,5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/21/2020,910774,109313,84604,1576,534,33,134,90,116,28,21,11,801461,NA,NA,NA,1137,4425,0.204422869,0.200768065,5562,24709,0.021611559,28,625,347,5269,476,319,4345,9,2,96,140,26,828,6,6,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2020,917195,110779,85593,1594,530,-4,135,85,124,31,29,21,806416,NA,NA,NA,1466,4955,0.228313347,0.203795574,6421,25186,0.021043437,18,630,352,5314,481,319,4366,9,2,98,140,31,850,7,7,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2020,923998,112346,86520,1617,536,6,134,78,129,28,20,15,811652,NA,NA,NA,1567,5236,0.230339556,0.208167517,6803,25826,0.020754279,23,644,356,5402,486,320,4389,9,2,98,149,34,915,7,7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2020,931803,114462,87448,1629,545,9,130,101,122,28,26,33,817341,NA,NA,NA,2116,5689,0.271108264,0.220663433,7805,27014,0.020174724,12,660,362,5498,489,323,4410,9,2,98,162,37,990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/25/2020,936811,115775,87711,1634,541,-4,119,85,112,23,21,31,821036,NA,NA,NA,1313,3695,0.262180511,0.229664189,5008,28064,0.019277366,5,669,373,5561,490,329,4415,9,2,98,170,42,1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2020,939205,116350,87970,1635,561,20,129,73,112,23,13,13,822855,NA,NA,NA,575,1819,0.240183793,0.234528035,2394,28380,0.019767442,1,672,378,5575,491,332,4422,9,2,98,172,44,1055,7,7,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2020,944005,117619,89402,1657,564,3,128,78,124,25,25,13,826386,NA,NA,NA,1269,3531,0.264375,0.243420205,4800,28217,0.019987951,22,677,384,5650,500,336,4452,9,2,98,168,46,1100,10,10,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/28/2020,948490,119187,90406,1679,596,32,136,113,132,27,26,18,829303,NA,NA,NA,1568,2917,0.34960981,0.261798706,4485,28781,0.020708106,22,691,389,5756,508,338,4489,9,3,101,174,48,1166,13,13,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2020,956356,121742,91376,1691,605,9,135,113,135,28,30,27,834614,NA,NA,NA,2555,5311,0.324815662,0.279946886,7866,30366,0.019923599,12,707,402,5910,511,345,4511,9,3,102,187,54,1297,11,11,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2020,963686,124358,92261,1705,606,1,152,95,143,42,29,21,839328,NA,NA,NA,2616,4714,0.356889495,0.302660754,7330,32097,0.018880269,14,728,410,6042,513,347,4530,9,3,102,206,60,1410,12,12,64,NA,NA,NA,NA,6067,1315,0.216746333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2020,971195,127111,93181,1714,630,24,153,99,171,49,40,12,844084,NA,NA,NA,2753,4756,0.366626715,0.321105808,7509,33930,0.018567639,9,757,420,6212,518,348,4551,9,3,102,230,69,1559,10,10,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/2020,979817,130042,93507,1716,676,46,164,128,176,50,37,32,849775,NA,NA,NA,2931,5691,0.339944328,0.331744408,8622,36535,0.018502806,2,781,435,6415,520,348,4555,9,3,102,252,84,1758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2020,983754,131372,93807,1733,718,42,156,108,183,48,29,22,852382,NA,NA,NA,1330,2607,0.337820676,0.337201733,3937,37565,0.019113537,17,798,438,6468,523,351,4567,9,3,103,266,84,1798,9,9,51,NA,NA,NA,NA,5100,1085,0.212745098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/3/2020,987737,132989,95411,1755,730,12,170,92,198,54,31,16,854748,NA,NA,NA,1617,2366,0.405975395,0.351458886,3983,37578,0.01942626,22,833,455,6541,532,371,4624,9,3,104,292,81,1813,NA,NA,NA,NA,NA,NA,NA,3393,866,0.255231359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/2020,994459,135931,96621,1779,777,47,182,164,216,58,55,37,858528,NA,NA,NA,2942,3780,0.437667361,0.36424547,6722,39310,0.019765963,24,876,478,6725,532,377,4669,9,3,106,335,98,1950,11,11,74,NA,NA,NA,NA,3862,906,0.234593475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/5/2020,1002772,139605,97927,1801,839,62,188,156,227,60,43,32,863167,NA,NA,NA,3674,4639,0.441958378,0.384845743,8313,41678,0.020130524,22,911,492,6920,549,378,4718,10,3,106,352,111,2096,10,10,79,NA,NA,NA,NA,5729,1406,0.245418049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/6/2020,1012646,143860,99178,1814,912,73,188,164,246,43,51,32,868786,NA,NA,NA,4255,5619,0.430929714,0.398325163,9874,44682,0.020410904,13,966,522,7130,561,392,4770,10,3,107,395,127,2253,12,12,73,NA,NA,NA,NA,12336,3417,0.276994163,86,53,485,158,49,34,0.61627907,0.325773196,0.693877551,0.252465483,0.24652616,0.61627907,0.325773196,0.693877551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/2020,1021619,148246,100343,1828,949,37,194,165,204,30,42,84,873373,NA,NA,NA,4386,4587,0.488799733,0.419145645,8973,47903,0.019810868,14,1021,539,7319,567,405,4816,10,3,107,444,131,2396,NA,NA,NA,NA,NA,NA,NA,6479,1841,0.284148788,59,14,231,65,29,14,0.237288136,0.281385281,0.482758621,0.258028673,0.252199413,0.462068966,0.311452514,0.615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/8/2020,1029894,152117,100708,1842,992,43,190,181,269,39,59,-6,877777,NA,NA,NA,3871,4404,0.467794562,0.440821135,8275,51409,0.019296232,14,1053,554,7528,566,405,4824,11,3,108,476,146,2596,NA,NA,NA,NA,NA,NA,NA,7634,2162,0.283206707,69,20,362,109,34,9,0.289855072,0.301104972,0.264705882,0.262344778,0.25687747,0.406542056,0.307977737,0.508928571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/9/2020,1040914,156816,101036,1845,1034,42,184,152,276,33,44,37,884098,NA,NA,NA,4699,6321,0.426406534,0.445136459,11020,55780,0.01853711,3,1129,596,7750,568,430,4834,11,3,108,550,163,2808,20,20,89,NA,NA,NA,NA,10700,2952,0.27588785,113,37,375,100,41,17,0.327433628,0.266666667,0.414634146,0.270281052,0.260195759,0.379204893,0.297315898,0.483660131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/10/2020,1049802,161248,102887,1872,1135,101,196,166,297,32,33,12,888554,NA,NA,NA,4432,4456,0.498649865,0.455312978,8888,58361,0.019447919,27,1171,620,7902,584,431,4896,12,3,110,575,186,2896,26,26,134,NA,NA,NA,NA,9535,2782,0.291767174,86,37,402,129,58,21,0.430232558,0.320895522,0.362068966,0.274828965,0.264445542,0.389830508,0.302425876,0.450236967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/11/2020,1059705,166021,104213,1898,1190,55,210,230,311,40,55,41,893684,NA,NA,NA,4773,5130,0.481975159,0.461177697,9903,61808,0.019253171,26,1249,654,8210,589,432,4944,12,3,110,648,219,3156,33,33,140,NA,NA,NA,NA,7551,2213,0.293073765,99,38,403,137,62,17,0.383838384,0.339950372,0.274193548,0.279717831,0.267203327,0.388671875,0.309123118,0.41025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/12/2020,1068253,170338,105356,1927,1208,18,215,207,323,44,52,40,897915,NA,NA,NA,4317,4231,0.505030416,0.469342252,8548,64982,0.018589763,29,1285,679,8384,598,432,4996,12,3,112,675,244,3276,38,38,169,NA,NA,NA,NA,9410,2752,0.292454835,110,31,336,115,27,15,0.281818182,0.342261905,0.555555556,0.284688507,0.269909791,0.36977492,0.313415574,0.423333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/13/2020,1079246,175425,106492,1947,1227,19,240,213,319,44,43,47,903821,NA,NA,NA,5087,5906,0.462749022,0.473948949,10993,68933,0.017799893,20,1341,699,8593,603,434,5038,12,3,112,726,262,3443,35,35,161,NA,NA,NA,NA,10099,2912,0.288345381,89,34,455,140,40,15,0.382022472,0.307692308,0.375,0.286835591,0.275449754,0.3376,0.310062402,0.371134021,0.308,0.264,0.223,NA,NA,NA,NA,1079246,NA,NA,175425,18418,NA,NA,NA,NA,NA,NA,1341,13814,NA,NA,NA,NA,NA,NA,699,106361,NA,NA,NA,NA,NA,NA,8593
11/14/2020,1089765,180251,107593,1972,1261,34,246,217,327,48,56,48,909514,NA,NA,NA,4826,5693,0.458788858,0.469653391,10519,72658,0.017355281,25,1423,738,8866,610,434,5075,12,3,113,801,301,3678,NA,NA,NA,NA,NA,NA,NA,11959,3412,0.285308136,90,36,343,108,39,11,0.4,0.314868805,0.282051282,0.286822748,0.2765857,0.355182927,0.313153961,0.348837209,0.301,0.264,0.23,NA,NA,NA,NA,1089765,NA,NA,180251,18508,NA,NA,NA,NA,NA,NA,1423,13854,NA,NA,NA,NA,NA,NA,738,106816,NA,NA,NA,NA,NA,NA,8866
11/15/2020,1100077,184684,107880,1985,1279,18,247,208,336,52,60,51,915393,NA,NA,NA,4433,5879,0.42988751,0.464029751,10312,76804,0.016652779,13,1485,767,9060,610,434,5086,12,3,115,863,330,3859,NA,NA,NA,NA,NA,NA,NA,10735,2719,0.253283652,107,25,453,105,54,22,0.23364486,0.231788079,0.407407407,0.282072897,0.274401425,0.342939481,0.301409469,0.367601246,0.293,0.259,0.238,NA,NA,NA,NA,1100077,NA,NA,184684,18615,NA,NA,NA,NA,NA,NA,1485,13893,NA,NA,NA,NA,NA,NA,767,107159,NA,NA,NA,NA,NA,NA,9060
11/16/2020,1105462,187001,108175,1989,1392,113,271,243,347,51,47,36,918461,NA,NA,NA,2317,3068,0.430269266,0.467636488,5385,78826,0.017659148,4,1511,774,9143,612,434,5094,12,3,116,887,337,3933,34,34,124,NA,NA,NA,NA,6334,1698,0.268077045,97,29,310,90,35,10,0.298969072,0.290322581,0.285714286,0.281730491,0.27677183,0.339233038,0.304959289,0.352380952,0.301,0.259,0.235,NA,NA,NA,NA,1105462,NA,NA,187001,18712,NA,NA,NA,NA,NA,NA,1511,13947,NA,NA,NA,NA,NA,NA,774,107612,NA,NA,NA,NA,NA,NA,9143
11/17/2020,1114058,190580,109929,2023,1510,118,288,215,374,58,60,33,923478,NA,NA,NA,3579,5017,0.416356445,0.456486554,8596,80651,0.018722644,34,1549,793,9309,622,439,5182,12,3,118,915,351,4009,41,41,130,NA,NA,NA,NA,8218,2003,0.243733268,71,20,292,77,38,10,0.281690141,0.26369863,0.263157895,0.275386434,0.275126264,0.321266968,0.297839506,0.338983051,0.294,0.254,0.228,NA,NA,NA,NA,1114058,NA,NA,190580,18783,NA,NA,NA,NA,NA,NA,1549,13982,NA,NA,NA,NA,NA,NA,793,107922,NA,NA,NA,NA,NA,NA,9309
11/18/2020,1123441,194464,111285,2064,1527,17,283,234,383,58,71,62,928977,NA,NA,NA,3884,5499,0.413940104,0.446262709,9383,83179,0.018357999,41,1594,809,9523,630,441,5252,12,3,122,952,365,4149,35,35,126,NA,NA,NA,NA,8110,2133,0.263008631,62,19,328,78,32,5,0.306451613,0.237804878,0.15625,0.27177985,0.275593011,0.309904153,0.283273739,0.332075472,0.293,0.25,0.225,NA,NA,NA,NA,1123441,NA,NA,194464,18845,NA,NA,NA,NA,NA,NA,1594,14020,NA,NA,NA,NA,NA,NA,809,108214,NA,NA,NA,NA,NA,NA,9523
11/19/2020,1133850,198641,112777,2102,1516,-11,286,233,373,51,62,72,935209,NA,NA,NA,4177,6232,0.401287347,0.431467902,10409,85864,0.017655828,38,1620,829,9624,642,442,5345,12,3,124,966,384,4155,31,31,129,NA,NA,NA,NA,10903,2570,0.235714941,73,20,392,98,44,11,0.273972603,0.25,0.25,0.26292233,0.273578302,0.310696095,0.27050136,0.29787234,0.289,0.244,0.289,NA,NA,NA,NA,1133850,NA,NA,198641,18918,NA,NA,NA,NA,NA,NA,1620,14052,NA,NA,NA,NA,NA,NA,829,108542,NA,NA,NA,NA,NA,NA,9624
11/20/2020,1144660,203023,114293,2127,1447,-69,275,207,346,49,56,83,941637,NA,NA,NA,4382,6428,0.405365402,0.421897453,10810,88730,0.0163079,25,1688,865,9911,650,448,5431,12,3,125,1026,414,4355,36,36,123,NA,NA,NA,NA,10022,2342,0.233685891,83,34,419,90,41,15,0.409638554,0.214797136,0.365853659,0.254628023,0.270117238,0.313893654,0.254631454,0.296819788,0.286,0.237,0.225,NA,NA,NA,NA,1144660,NA,NA,203023,19001,NA,NA,NA,NA,NA,NA,1688,14096,NA,NA,NA,NA,NA,NA,865,108934,NA,NA,NA,NA,NA,NA,9911
11/21/2020,1153797,206648,115732,2159,1416,-31,273,200,351,47,52,47,947149,NA,NA,NA,3625,5512,0.396738536,0.412247001,9137,90916,0.015574816,32,1714,876,10044,662,448,5506,12,3,125,1040,425,4413,NA,NA,NA,NA,NA,NA,NA,10558,2489,0.235745406,58,13,419,100,37,8,0.224137931,0.238663484,0.216216216,0.245900123,0.266673244,0.290381125,0.244163796,0.288256228,0.279,0.23,0.215,NA,NA,NA,NA,1153797,NA,NA,206648,19059,NA,NA,NA,NA,NA,NA,1714,14137,NA,NA,NA,NA,NA,NA,876,109353,NA,NA,NA,NA,NA,NA,10044
11/22/2020,1162482,210055,116307,2192,1340,-76,255,186,314,41,37,74,952427,NA,NA,NA,3407,5278,0.39228555,0.406553962,8685,93748,0.014293638,33,1749,891,10175,664,448,5537,12,3,126,1073,440,4512,NA,NA,NA,NA,NA,NA,NA,8418,1905,0.226300784,67,16,370,68,29,6,0.23880597,0.183783784,0.206896552,0.241996068,0.263157101,0.295499022,0.237549407,0.25390625,0.278,0.227,0.213,NA,NA,NA,NA,1162482,NA,NA,210055,19126,NA,NA,NA,NA,NA,NA,1749,14174,NA,NA,NA,NA,NA,NA,891,109772,NA,NA,NA,NA,NA,NA,10175
