"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","New.Positive.Tests","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Tested","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Tested","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","X.1","X.2","New.Total.Tests","New.Bremer.Total.Tests","New.Bremer.Positive.Tests"
"167",2020-08-31,633664,64713,46651,1112,300,-15,85,23,57,11,7,7,568951,10.2125100999899,NA,NA,609,2609,0.189247980111871,NA,3218,18062,1.66094563171299,2,299,203,3788,187,156,2948,7,2,74,105,47,766,18,22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2020-09-01,637100,65397,47372,1121,311,11,88,40,63,14,10,4,571703,10.2647935959818,NA,NA,684,2752,0.19906868451688,NA,3436,18025,1.7253814147018,9,332,210,3802,192,159,2976,7,2,75,133,51,751,42,44,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2020-09-02,641492,65991,48004,1125,310,-1,87,62,67,15,15,11,575501,10.2871119203357,NA,NA,594,3798,0.135245901639344,NA,4392,17987,1.72346694835159,4,341,211,3830,197,161,3010,7,2,76,137,50,744,50,52,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2020-09-03,646904,66618,48509,1134,323,13,88,51,73,17,13,7,580286,10.2979731150217,NA,NA,627,4785,0.115853658536585,NA,5412,18109,1.78364349218621,9,355,213,3846,211,172,3032,7,2,76,137,41,738,65,65,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2020-09-04,654603,67844,48994,1137,317,-6,87,41,68,16,5,10,586759,10.3641443745293,NA,NA,1226,6473,0.159241459929861,NA,7699,18850,1.6816976127321,3,366,217,3904,220,178,3048,7,2,76,139,39,780,68,68,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2020-09-05,661816,68933,49487,1158,315,-2,94,36,68,19,10,10,592883,10.4157348870381,NA,NA,1089,6124,0.150977401913212,NA,7213,19446,1.61987041036717,21,372,219,3966,222,183,3070,7,2,78,143,36,818,78,78,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2020-09-06,667907,69754,49656,1165,309,-6,91,52,66,20,9,11,598153,10.443669552797,NA,NA,821,5270,0.134789032999507,NA,6091,20098,1.53746641456861,7,376,223,3994,223,190,3073,7,2,78,146,33,843,75,75,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2020-09-07,670523,70260,49863,1167,311,2,99,31,67,16,8,7,600263,10.4783877659678,NA,NA,506,2110,0.193425076452599,NA,2616,20397,1.52473402951414,2,382,224,4022,223,196,3078,7,2,78,152,28,866,67,68,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2020-09-08,673617,70650,50362,1170,326,15,92,41,74,18,12,5,602967,10.4881557324117,NA,NA,390,2704,0.126050420168067,NA,3094,20288,1.60686119873817,3,387,230,4037,226,196,3112,7,2,79,154,34,846,69,69,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2020-09-09,676598,71075,50929,1185,322,-4,83,32,77,15,5,2,605523,10.5047605816157,NA,NA,425,2556,0.142569607514257,NA,2981,20146,1.59833217512161,15,388,232,4053,226,196,3112,7,2,79,155,36,862,67,67,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2020-09-10,681906,71731,51621,1204,302,-20,85,48,72,19,10,15,610175,10.5191917947635,NA,NA,656,4652,0.123587038432555,NA,5308,20110,1.50174042764794,19,400,233,4078,234,207,3173,7,2,81,159,26,824,43,43,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2020-09-11,688102,72631,52261,1208,281,-21,83,27,62,20,7,17,615471,10.5552665157201,NA,NA,900,5296,0.145255003227889,NA,6196,20370,1.37947962690231,4,414,236,4117,236,210,3209,7,2,81,171,26,827,42,43,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2020-09-12,694371,73495,52930,1216,290,9,90,50,67,18,12,7,620876,10.5843994060812,NA,NA,864,5405,0.137821024086776,NA,6269,20565,1.41016289812789,8,418,238,4151,239,212,3244,7,2,81,172,26,826,26,30,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2020-09-13,700464,74299,53117,1218,274,-16,79,36,74,19,13,6,626165,10.6071118572832,NA,NA,804,5289,0.131954702117184,NA,6093,21182,1.2935511283165,2,424,239,4168,241,213,3249,7,2,81,176,26,838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2020-09-14,703686,74739,53301,1220,272,-2,75,34,70,16,9,13,628947,10.621072466981,NA,NA,440,2782,0.136561142147734,NA,3222,21438,1.26877507230152,2,428,244,4179,241,216,3254,7,2,81,180,28,844,9,12,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2020-09-15,707012,75167,54237,1233,284,12,74,36,72,15,9,7,631845,10.6316441587979,NA,NA,428,2898,0.128683102826218,NA,3326,20930,1.35690396559962,13,436,246,4193,244,218,3288,7,2,81,185,28,824,15,15,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2020-09-16,712506,75860,54996,1234,291,7,79,44,69,16,11,14,636646,10.6469278855196,NA,NA,693,4801,0.126137604659629,NA,5494,20864,1.39474693251534,1,441,248,4221,249,221,3340,7,2,83,185,27,798,20,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2020-09-17,719629,76967,55725,1248,271,-20,85,34,60,17,8,17,642662,10.6953721987302,NA,NA,1107,6016,0.155412045486452,NA,7123,21242,1.27577440918934,14,447,251,4249,251,223,3373,7,2,84,189,28,792,29,29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2020-09-18,725004,77979,56452,1257,281,10,91,55,67,20,21,14,647025,10.7556647963322,NA,NA,1012,4363,0.188279069767442,NA,5375,21527,1.30533748316068,9,452,254,4288,255,227,3407,7,2,84,190,27,797,29,29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2020-09-19,732185,79073,57227,1264,282,1,81,34,68,13,7,6,653112,10.7995929990371,NA,NA,1094,6087,0.152346469850996,NA,7181,21846,1.2908541609448,7,459,257,4319,258,231,3439,7,2,86,194,26,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2020-09-20,737979,80009,57511,1265,269,-13,73,46,62,13,12,18,657970,10.8416364151283,NA,NA,936,4858,0.161546427338626,NA,5794,22498,1.1956618366077,1,463,258,4339,258,232,3445,7,2,86,198,26,808,30,31,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2020-09-21,740655,80475,57815,1265,271,2,74,34,65,16,8,5,660180,10.8653826680438,NA,NA,466,2210,0.174140508221226,NA,2676,22660,1.19593998234775,0,462,260,4352,258,234,3450,7,2,86,197,26,816,27,28,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2020-09-22,744666,81081,59162,1284,285,14,72,37,74,17,10,1,663585,10.8882371425579,NA,NA,606,3405,0.151084517576664,NA,4011,21919,1.30024179935216,19,468,262,4375,265,234,3491,7,2,86,196,28,798,25,26,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2020-09-23,750122,81794,60285,1293,301,16,77,59,71,17,12,15,668328,10.904092934216,NA,NA,713,4743,0.130681818181818,NA,5456,21509,1.39941419870752,9,472,264,4401,272,238,3543,7,2,88,193,26,770,31,32,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2020-09-24,757067,83098,61452,1298,305,4,79,56,77,22,14,8,673969,10.9763072488961,NA,NA,1304,5641,0.18776097912167,NA,6945,21646,1.40903631155872,5,476,265,4423,284,239,3600,7,2,88,185,26,735,28,28,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2020-09-25,763690,84160,62574,1303,330,25,87,69,81,21,15,11,679530,11.0201783446163,NA,NA,1062,5561,0.160350294428507,NA,6623,21586,1.52876864634485,5,484,268,4442,289,242,3676,7,2,88,188,26,678,20,20,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2020-09-26,771755,85422,65442,1311,334,4,84,57,85,20,12,8,686333,11.0685385906149,NA,NA,1262,6803,0.156478611283323,NA,8065,19980,1.67167167167167,8,491,270,4482,312,249,3718,7,2,90,172,21,674,13,13,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2020-09-27,777570,86191,65767,1314,343,9,89,57,90,23,19,14,691379,11.0846611880602,NA,NA,769,5046,0.132244196044712,NA,5815,20424,1.67939678809244,3,494,271,4495,315,250,3723,7,2,90,172,21,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2020-09-28,785124,86661,66162,1316,353,10,96,51,88,23,11,13,698463,11.0378742720895,NA,NA,470,7084,0.0622186920836643,NA,7554,20499,1.7220352212303,2,495,271,4503,316,252,3734,7,2,90,172,19,679,8,8,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2020-09-29,789287,87304,67359,1324,376,23,97,59,87,23,11,12,701983,11.0611222533755,NA,NA,643,3520,0.154455921210665,NA,4163,19945,1.88518425670594,8,502,276,4510,343,253,3775,7,2,90,152,23,645,7,7,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2020-09-30,797138,88555,68365,1342,390,14,100,61,99,27,20,8,708583,11.109117869177,NA,NA,1251,6600,0.159342758884219,NA,7851,20190,1.93164933135215,18,508,279,4547,356,256,3826,7,2,92,145,23,629,7,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2020-10-01,802646,89425,69528,1358,407,17,104,53,97,30,10,12,713221,11.1412752321696,NA,NA,870,4638,0.157952069716776,NA,5508,19897,2.04553450268885,16,513,281,4567,377,259,3878,7,2,92,129,22,597,7,7,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2020-10-02,809262,90528,70383,1366,393,-14,95,66,95,25,13,15,718734,11.1864884301994,NA,NA,1103,5513,0.166717049576784,NA,6616,20145,1.95085629188384,8,516,283,4592,382,261,3924,7,2,92,127,22,576,4,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2020-10-03,815884,91693,71293,1377,402,9,100,58,103,28,14,6,724191,11.2384848826549,NA,NA,1165,5457,0.17592872244035,NA,6622,20400,1.97058823529412,11,519,289,4617,391,264,3962,7,2,92,121,25,563,4,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2020-10-04,821403,92544,71581,1381,392,-10,104,58,101,29,19,21,728859,11.2665768203915,NA,NA,851,4668,0.1541946004711,NA,5519,20963,1.8699613604923,4,525,293,4644,392,264,3964,7,2,93,126,29,587,3,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2020-10-05,823766,92843,71785,1387,398,6,99,54,103,25,17,15,730923,11.2705549877028,NA,NA,299,2064,0.126534066864156,NA,2363,21058,1.89001804539842,6,527,292,4648,394,264,3970,7,2,94,126,28,584,3,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2020-10-06,827172,93380,72139,1398,413,15,104,61,103,26,10,10,733792,11.2890668446224,NA,NA,537,2869,0.157662947739284,NA,3406,21241,1.94435290240572,11,527,293,4664,397,264,3978,7,2,94,123,29,592,2,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2020-10-07,832909,94342,73237,1414,444,31,104,97,99,26,16,20,738567,11.3268076104352,NA,NA,962,4775,0.167683458253443,NA,5737,21105,2.10376687988628,16,531,301,4707,403,267,4024,7,2,95,121,34,588,2,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2020-10-08,841904,95850,74166,1419,449,5,112,63,105,28,18,12,746054,11.3849084931299,NA,NA,1508,7487,0.167648693718733,NA,8995,21684,2.0706511713706,5,534,304,4746,413,267,4050,7,2,95,114,37,601,3,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2020-10-09,847954,96852,74993,1433,461,12,104,77,111,26,21,15,751102,11.421845996363,NA,NA,1002,5048,0.165619834710744,NA,6050,21859,2.10897113317169,14,541,307,4794,420,273,4079,7,2,95,114,34,620,4,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2020-10-10,855352,98305,75930,1454,450,-11,101,63,113,28,23,21,757047,11.4929292267979,NA,NA,1453,5945,0.196404433630711,NA,7398,22375,2.01117318435754,21,555,318,4854,426,275,4103,7,2,96,122,43,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2020-10-11,861858,99619,76254,1460,438,-12,100,63,101,20,11,23,762239,11.5586326285769,NA,NA,1314,5192,0.201967414694128,NA,6506,23365,1.87459875882731,6,563,322,4912,427,285,4108,7,2,96,129,37,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2020-10-12,864454,100043,76491,1462,449,11,109,53,100,21,13,14,764411,11.5729697589461,NA,NA,424,2172,0.163328197226502,NA,2596,23552,1.90641983695652,2,564,322,4920,429,285,4112,7,2,96,128,37,712,6,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
